npz_dir,npz_filename,event_type,datetime,minX,minY,maxX,maxY,lat_min,lat_max,lon_min,lon_max,date,hrx_path,stem,prithvi_path,has_hrx,has_prithvi,split
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020092714_Lightning+Thunderstorm_Wind_1003_452_1060_534.npz,Lightning+Thunderstorm_Wind,2020-09-27T14:00:00,1003,452,1060,534,36.29509735107422,38.55063629150391,265.9770812988281,268.0111083984375,2020-09-27 14:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020092714_Lightning+Thunderstorm_Wind_1003_452_1060_534.npz,2020092714_Lightning+Thunderstorm_Wind_1003_452_1060_534,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020092714_Lightning+Thunderstorm_Wind_1003_452_1060_534_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020082821_Hail+Thunderstorm_Wind_751_473_857_549.npz,Hail+Thunderstorm_Wind,2020-08-28T21:00:00,751,473,857,549,36.87809371948242,39.00035095214844,257.3609924316406,261.0424499511719,2020-08-28 21:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020082821_Hail+Thunderstorm_Wind_751_473_857_549.npz,2020082821_Hail+Thunderstorm_Wind_751_473_857_549,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020082821_Hail+Thunderstorm_Wind_751_473_857_549_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020090314_Thunderstorm_Wind_1436_601_1479_645.npz,Thunderstorm_Wind,2020-09-03T14:00:00,1436,601,1479,645,38.72119140625,40.094539642333984,281.25408935546875,283.00494384765625,2020-09-03 14:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020090314_Thunderstorm_Wind_1436_601_1479_645.npz,2020090314_Thunderstorm_Wind_1436_601_1479_645,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020090314_Thunderstorm_Wind_1436_601_1479_645_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020090316_Thunderstorm_Wind_1464_589_1506_631.npz,Thunderstorm_Wind,2020-09-03T16:00:00,1464,589,1506,631,38.24394989013672,39.56664657592773,282.1155090332031,283.8153381347656,2020-09-03 16:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020090316_Thunderstorm_Wind_1464_589_1506_631.npz,2020090316_Thunderstorm_Wind_1464_589_1506_631,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020090316_Thunderstorm_Wind_1464_589_1506_631_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020092915_Thunderstorm_Wind_1392_311_1436_356.npz,Thunderstorm_Wind,2020-09-29T15:00:00,1392,311,1436,356,31.30474281311035,32.66938400268555,278.0562438964844,279.6397399902344,2020-09-29 15:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020092915_Thunderstorm_Wind_1392_311_1436_356.npz,2020092915_Thunderstorm_Wind_1392_311_1436_356,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020092915_Thunderstorm_Wind_1392_311_1436_356_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020082616_Hail+Thunderstorm_Wind_493_801_619_943.npz,Hail+Thunderstorm_Wind,2020-08-26T16:00:00,493,801,619,943,44.90031051635742,49.105167388916016,246.11196899414065,251.7572021484375,2020-08-26 16:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020082616_Hail+Thunderstorm_Wind_493_801_619_943.npz,2020082616_Hail+Thunderstorm_Wind_493_801_619_943,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020082616_Hail+Thunderstorm_Wind_493_801_619_943_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020080315_Flood+Lightning_1201_575_1265_635.npz,Flood+Lightning,2020-08-03T15:00:00,1201,575,1265,635,39.05730819702149,40.851898193359375,273.0404663085937,275.5036926269531,2020-08-03 15:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020080315_Flood+Lightning_1201_575_1265_635.npz,2020080315_Flood+Lightning_1201_575_1265_635,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020080315_Flood+Lightning_1201_575_1265_635_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020081014_Marine_Hail+Marine_Thunderstorm_Wind+Waterspout_1146_640_1209_709.npz,Marine_Hail+Marine_Thunderstorm_Wind+Waterspout,2020-08-10T14:00:00,1146,640,1209,709,40.99016189575195,42.992637634277344,271.35015869140625,273.8527526855469,2020-08-10 14:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020081014_Marine_Hail+Marine_Thunderstorm_Wind+Waterspout_1146_640_1209_709.npz,2020081014_Marine_Hail+Marine_Thunderstorm_Wind+Waterspout_1146_640_1209_709,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020081014_Marine_Hail+Marine_Thunderstorm_Wind+Waterspout_1146_640_1209_709_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020091618_Funnel_Cloud_1382_242_1425_285.npz,Funnel_Cloud,2020-09-16T18:00:00,1382,242,1425,285,29.54322052001953,30.838348388671875,277.3968811035156,278.89532470703125,2020-09-16 18:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020091618_Funnel_Cloud_1382_242_1425_285.npz,2020091618_Funnel_Cloud_1382_242_1425_285,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020091618_Funnel_Cloud_1382_242_1425_285_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020091713_Thunderstorm_Wind_1406_223_1447_265.npz,Thunderstorm_Wind,2020-09-17T13:00:00,1406,223,1447,265,28.940927505493164,30.204322814941406,278.02569580078125,279.4535827636719,2020-09-17 13:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020091713_Thunderstorm_Wind_1406_223_1447_265.npz,2020091713_Thunderstorm_Wind_1406_223_1447_265,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020091713_Thunderstorm_Wind_1406_223_1447_265_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020092307_Flash_Flood+Heavy_Rain_1068_335_1112_385.npz,Flash_Flood+Heavy_Rain,2020-09-23T07:00:00,1068,335,1112,385,33.06037521362305,34.452205657958984,267.9192199707031,269.412841796875,2020-09-23 07:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020092307_Flash_Flood+Heavy_Rain_1068_335_1112_385.npz,2020092307_Flash_Flood+Heavy_Rain_1068_335_1112_385,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020092307_Flash_Flood+Heavy_Rain_1068_335_1112_385_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020082721_Lightning+Thunderstorm_Wind_1490_509_1543_578.npz,Lightning+Thunderstorm_Wind,2020-08-27T21:00:00,1490,509,1543,578,35.91514587402344,38.01858901977539,282.3992614746094,284.6283569335937,2020-08-27 21:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020082721_Lightning+Thunderstorm_Wind_1490_509_1543_578.npz,2020082721_Lightning+Thunderstorm_Wind_1490_509_1543_578,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020082721_Lightning+Thunderstorm_Wind_1490_509_1543_578_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020112609_Flash_Flood_1384_386_1425_428.npz,Flash_Flood,2020-11-26T09:00:00,1384,386,1425,428,33.33663558959961,34.613136291503906,278.2087707519531,279.72198486328125,2020-11-26 09:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020112609_Flash_Flood_1384_386_1425_428.npz,2020112609_Flash_Flood_1384_386_1425_428,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020112609_Flash_Flood_1384_386_1425_428_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020082908_Thunderstorm_Wind_964_443_1078_523.npz,Thunderstorm_Wind,2020-08-29T08:00:00,964,443,1078,523,36.023231506347656,38.28722381591797,264.66455078125,268.6049499511719,2020-08-29 08:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020082908_Thunderstorm_Wind_964_443_1078_523.npz,2020082908_Thunderstorm_Wind_964_443_1078_523,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020082908_Thunderstorm_Wind_964_443_1078_523_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020083016_Flash_Flood+Thunderstorm_Wind_1287_306_1341_418.npz,Flash_Flood+Thunderstorm_Wind,2020-08-30T16:00:00,1287,306,1341,418,31.59648323059082,34.75248336791992,274.76531982421875,276.96392822265625,2020-08-30 16:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020083016_Flash_Flood+Thunderstorm_Wind_1287_306_1341_418.npz,2020083016_Flash_Flood+Thunderstorm_Wind_1287_306_1341_418,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020083016_Flash_Flood+Thunderstorm_Wind_1287_306_1341_418_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020083117_Thunderstorm_Wind_771_242_845_353.npz,Thunderstorm_Wind,2020-08-31T17:00:00,771,242,845,353,30.703014373779297,33.71308898925781,258.3591613769531,260.78289794921875,2020-08-31 17:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020083117_Thunderstorm_Wind_771_242_845_353.npz,2020083117_Thunderstorm_Wind_771_242_845_353,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020083117_Thunderstorm_Wind_771_242_845_353_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020093000_Marine_Thunderstorm_Wind_1524_581_1565_622.npz,Marine_Thunderstorm_Wind,2020-09-30T00:00:00,1524,581,1565,622,37.65836334228516,38.965633392333984,284.0631103515625,285.7292785644531,2020-09-30 00:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020093000_Marine_Thunderstorm_Wind_1524_581_1565_622.npz,2020093000_Marine_Thunderstorm_Wind_1524_581_1565_622,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020093000_Marine_Thunderstorm_Wind_1524_581_1565_622_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020082902_Thunderstorm_Wind_1173_593_1214_634.npz,Thunderstorm_Wind,2020-08-29T02:00:00,1173,593,1214,634,39.7158317565918,40.90925979614258,272.1356506347656,273.7008972167969,2020-08-29 02:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020082902_Thunderstorm_Wind_1173_593_1214_634.npz,2020082902_Thunderstorm_Wind_1173_593_1214_634,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020082902_Thunderstorm_Wind_1173_593_1214_634_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020082916_Thunderstorm_Wind_1185_449_1226_490.npz,Thunderstorm_Wind,2020-08-29T16:00:00,1185,449,1226,490,35.82098388671875,37.01273727416992,272.0320129394531,273.5130615234375,2020-08-29 16:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020082916_Thunderstorm_Wind_1185_449_1226_490.npz,2020082916_Thunderstorm_Wind_1185_449_1226_490,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020082916_Thunderstorm_Wind_1185_449_1226_490_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020082917_Thunderstorm_Wind_1427_349_1468_390.npz,Thunderstorm_Wind,2020-08-29T17:00:00,1427,349,1468,390,32.14267349243164,33.40104293823242,279.3548278808594,280.8515014648437,2020-08-29 17:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020082917_Thunderstorm_Wind_1427_349_1468_390.npz,2020082917_Thunderstorm_Wind_1427_349_1468_390,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020082917_Thunderstorm_Wind_1427_349_1468_390_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020082819_Thunderstorm_Wind_700_392_769_458.npz,Thunderstorm_Wind,2020-08-28T19:00:00,700,392,769,458,34.613712310791016,36.47060394287109,255.82620239257807,258.2020874023437,2020-08-28 19:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020082819_Thunderstorm_Wind_700_392_769_458.npz,2020082819_Thunderstorm_Wind_700_392_769_458,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020082819_Thunderstorm_Wind_700_392_769_458_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020092616_Hail_1057_791_1100_835.npz,Hail,2020-09-26T16:00:00,1057,791,1100,835,45.32574462890625,46.556339263916016,268.5238342285156,270.2582397460937,2020-09-26 16:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020092616_Hail_1057_791_1100_835.npz,2020092616_Hail_1057_791_1100_835,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020092616_Hail_1057_791_1100_835_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020090218_Thunderstorm_Wind_837_843_886_886.npz,Thunderstorm_Wind,2020-09-02T18:00:00,837,843,886,886,46.9150390625,48.05426788330078,260.02764892578125,261.9463195800781,2020-09-02 18:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020090218_Thunderstorm_Wind_837_843_886_886.npz,2020090218_Thunderstorm_Wind_837_843_886_886,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020090218_Thunderstorm_Wind_837_843_886_886_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020082717_Hail_747_802_816_862.npz,Hail,2020-08-27T17:00:00,747,802,816,862,45.71260070800781,47.37637710571289,256.5179138183594,259.269287109375,2020-08-27 17:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020082717_Hail_747_802_816_862.npz,2020082717_Hail_747_802_816_862,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020082717_Hail_747_802_816_862_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020083106_Lightning_1046_712_1087_753.npz,Lightning,2020-08-31T06:00:00,1046,712,1087,753,43.239784240722656,44.38416290283203,267.9274597167969,269.51348876953125,2020-08-31 06:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020083106_Lightning_1046_712_1087_753.npz,2020083106_Lightning_1046_712_1087_753,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020083106_Lightning_1046_712_1087_753_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020081415_Funnel_Cloud+Tornado_922_698_971_744.npz,Funnel_Cloud+Tornado,2020-08-14T15:00:00,922,698,971,744,43.02480316162109,44.25790023803711,263.34002685546875,265.15350341796875,2020-08-14 15:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020081415_Funnel_Cloud+Tornado_922_698_971_744.npz,2020081415_Funnel_Cloud+Tornado_922_698_971_744,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020081415_Funnel_Cloud+Tornado_922_698_971_744_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020090103_Flash_Flood+Heavy_Rain+Thunderstorm_Wind+Tornado_978_362_1114_475.npz,Flash_Flood+Heavy_Rain+Thunderstorm_Wind+Tornado,2020-09-01T03:00:00,978,362,1114,475,33.77998352050781,36.98284149169922,265.056640625,269.7073669433594,2020-09-01 03:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020090103_Flash_Flood+Heavy_Rain+Thunderstorm_Wind+Tornado_978_362_1114_475.npz,2020090103_Flash_Flood+Heavy_Rain+Thunderstorm_Wind+Tornado_978_362_1114_475,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020090103_Flash_Flood+Heavy_Rain+Thunderstorm_Wind+Tornado_978_362_1114_475_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020091301_Flash_Flood_1414_77_1503_143.npz,Flash_Flood,2020-09-13T01:00:00,1414,77,1503,143,24.87178039550781,26.970813751220703,277.5421142578125,280.41973876953125,2020-09-13 01:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020091301_Flash_Flood_1414_77_1503_143.npz,2020091301_Flash_Flood_1414_77_1503_143,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020091301_Flash_Flood_1414_77_1503_143_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020090109_Flash_Flood+Flood+Lightning_845_231_952_372.npz,Flash_Flood+Flood+Lightning,2020-09-01T09:00:00,845,231,952,372,30.46998405456543,34.238494873046875,260.73712158203125,264.1865234375,2020-09-01 09:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020090109_Flash_Flood+Flood+Lightning_845_231_952_372.npz,2020090109_Flash_Flood+Flood+Lightning_845_231_952_372,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020090109_Flash_Flood+Flood+Lightning_845_231_952_372_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020091519_Flash_Flood_1185_216_1282_313.npz,Flash_Flood,2020-09-15T19:00:00,1185,216,1282,313,29.433273315429688,32.27411651611328,271.29217529296875,274.6025695800781,2020-09-15 19:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020091519_Flash_Flood_1185_216_1282_313.npz,2020091519_Flash_Flood_1185_216_1282_313,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020091519_Flash_Flood_1185_216_1282_313_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020090115_Hail_801_440_842_481.npz,Hail,2020-09-01T15:00:00,801,440,842,481,36.04977798461914,37.15862655639648,259.1782531738281,260.5596618652344,2020-09-01 15:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020090115_Hail_801_440_842_481.npz,2020090115_Hail_801_440_842_481,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020090115_Hail_801_440_842_481_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020092309_Flash_Flood+Flood+Thunderstorm_Wind_1073_250_1172_380.npz,Flash_Flood+Flood+Thunderstorm_Wind,2020-09-23T09:00:00,1073,250,1172,380,30.65690040588379,34.30973434448242,267.9188842773437,271.3445129394531,2020-09-23 09:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020092309_Flash_Flood+Flood+Thunderstorm_Wind_1073_250_1172_380.npz,2020092309_Flash_Flood+Flood+Thunderstorm_Wind_1073_250_1172_380,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020092309_Flash_Flood+Flood+Thunderstorm_Wind_1073_250_1172_380_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020091611_Flash_Flood+Thunderstorm_Wind_1238_281_1300_342.npz,Flash_Flood+Thunderstorm_Wind,2020-09-16T11:00:00,1238,281,1300,342,31.09119415283203,32.89409255981445,273.1395263671875,275.29296875,2020-09-16 11:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020091611_Flash_Flood+Thunderstorm_Wind_1238_281_1300_342.npz,2020091611_Flash_Flood+Thunderstorm_Wind_1238_281_1300_342,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020091611_Flash_Flood+Thunderstorm_Wind_1238_281_1300_342_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020111511_Hail+Thunderstorm_Wind_1268_610_1385_718.npz,Hail+Thunderstorm_Wind,2020-11-15T11:00:00,1268,610,1385,718,39.46832656860352,42.82976531982422,275.5241394042969,280.2550048828125,2020-11-15 11:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020111511_Hail+Thunderstorm_Wind_1268_610_1385_718.npz,2020111511_Hail+Thunderstorm_Wind_1268_610_1385_718,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020111511_Hail+Thunderstorm_Wind_1268_610_1385_718_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020090814_Thunderstorm_Wind_1140_579_1181_620.npz,Thunderstorm_Wind,2020-09-08T14:00:00,1140,579,1181,620,39.44126129150391,40.62226104736328,270.9363708496094,272.4789123535156,2020-09-08 14:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020090814_Thunderstorm_Wind_1140_579_1181_620.npz,2020090814_Thunderstorm_Wind_1140_579_1181_620,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020090814_Thunderstorm_Wind_1140_579_1181_620_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020091519_Flash_Flood_1201_223_1262_293.npz,Flash_Flood,2020-09-15T19:00:00,1201,223,1262,293,29.68451499938965,31.697385787963867,271.80279541015625,273.897216796875,2020-09-15 19:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020091519_Flash_Flood_1201_223_1262_293.npz,2020091519_Flash_Flood_1201_223_1262_293,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020091519_Flash_Flood_1201_223_1262_293_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020090117_Hail+Thunderstorm_Wind_739_383_814_449.npz,Hail+Thunderstorm_Wind,2020-09-01T17:00:00,739,383,814,449,34.43892288208008,36.276123046875,257.147216796875,259.6843566894531,2020-09-01 17:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020090117_Hail+Thunderstorm_Wind_739_383_814_449.npz,2020090117_Hail+Thunderstorm_Wind_739_383_814_449,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020090117_Hail+Thunderstorm_Wind_739_383_814_449_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020111501_Thunderstorm_Wind_1088_426_1130_469.npz,Thunderstorm_Wind,2020-11-15T01:00:00,1088,426,1130,469,35.46334457397461,36.67594909667969,268.7576904296875,270.227294921875,2020-11-15 01:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020111501_Thunderstorm_Wind_1088_426_1130_469.npz,2020111501_Thunderstorm_Wind_1088_426_1130_469,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020111501_Thunderstorm_Wind_1088_426_1130_469_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020111503_Thunderstorm_Wind_1126_428_1166_468.npz,Thunderstorm_Wind,2020-11-15T03:00:00,1126,428,1166,468,35.43064880371094,36.57133102416992,270.01727294921875,271.4273681640625,2020-11-15 03:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020111503_Thunderstorm_Wind_1126_428_1166_468.npz,2020111503_Thunderstorm_Wind_1126_428_1166_468,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020111503_Thunderstorm_Wind_1126_428_1166_468_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020092815_Thunderstorm_Wind_1230_413_1271_454.npz,Thunderstorm_Wind,2020-09-28T15:00:00,1230,413,1271,454,34.70757293701172,35.91204071044922,273.3782958984375,274.8544006347656,2020-09-28 15:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020092815_Thunderstorm_Wind_1230_413_1271_454.npz,2020092815_Thunderstorm_Wind_1230_413_1271_454,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020092815_Thunderstorm_Wind_1230_413_1271_454_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020092719_Funnel_Cloud_1403_181_1444_222.npz,Funnel_Cloud,2020-09-27T19:00:00,1403,181,1444,222,27.856964111328125,29.087432861328125,277.724609375,279.1244506835937,2020-09-27 19:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020092719_Funnel_Cloud_1403_181_1444_222.npz,2020092719_Funnel_Cloud_1403_181_1444_222,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020092719_Funnel_Cloud_1403_181_1444_222_prithvi.npz,True,True,val
